"Civilité";"Nom";"Talent";"Biographie"
"Mme";"Sara";"Voyante";"Basée à Champigny-sur-Marne, Mme Sara vous révèlera votre avenir pour éclairer votre passé."
"M.";"Hubert HORDIZ";"Tarologue";"Depuis Villeurbanne, mes cartes vous emmèneront vers un avenir radieux"
"M.";"Gwenaël";"Medium";"Spécialiste de la Région Parisienne, l'au-delà est à votre portée grâce à moi."
"Mme";"J.-N.-I. FERHOMAN";"Voyante";"Voyante reconnue dans toute la région de Besançon"
"M.";"Christophe RAPLUMIZONIKOLOMARAH";"Tarologue";"Les plus grandes stars du cinéma font appel à mes cartes: pourquoi pas vous!"
"Mme";"Caro";"Medium";"Grande communicante spécialisée dans les grandes conversations au-delà de TOUTES les frontières."
"Mme";"Angélique LUNA MALINE";"Voyante";"Grâce à moi, la Lune vous révèlera votre destin."
"Mme";"Liisa Maria NGUYINIA";"Tarologue";"Mes cartes spécialisées pour la région Bretagne répondront à toutes vos questions personnelles."
"Mme";"Mamy AZUARA MUNAZ";"Medium";"Madame Mamy parle à tout le monde, et même aux autres..."
"M.";"Simranjit";"Voyant";"Votre avenir est devant vous: regardons-le ensemble!"
"Mme";"Emilie COO";"Tarologue";"Comprenez votre entourage grâce à mes cartes! Résultats rapides."
"M.";"Khalid CICCHA";"Medium";"Spécialiste de Valence, je vous aide à parler avec ceux qui sont loin"
"Mme";"Mounia Mounia";"Voyante";"Avenir, avenir, que nous réserves-tu? N'attendez plus, demander à me consulter!"
"M.";"Ion CIEMBRA";"Tarologue";"Mes cartes racontent votre vie: elles répondront aux  questions que vous ne vous posez même pas!"
"M.";"Moctar";"Medium";"Grand Consultant Honoraire de la Société des Adeptes Timides, basé à La Roche-sur-Yon, je communique en silence avec ceux qui ont des choses à vous dire."
"M.";"FERREERA";"Voyant";"Monsieur FERREERA vous raconte tout, sur tout!"
"Mme";"Souad DE LA RIVIERA DE LA COLLINA";"Tarologue";"Spécialiste du jeu de tarot préhistorique, je lis dans vos vies antérieures les épreuves de l'avenir."
"Mme";"JIIING";"Medium";"Mme JIIING ne voit pas, mais entend TOUT!"
"M.";"M.-T. LIING";"Voyant";"Spécialiste des objets perdus, je vous raconterai ce qu'ils m'ont révélé sur vous."
"Mme";"Yi PIHOJAC";"Tarologue";"L'avenir est un atout à connaitre: je vous le révèlerai grâce à mes cartes!"
